asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B09BYSFPFW,71.99,"Birthstone Bracelets Sterling Silver Tennis Bracelets Charm Fine Jewelry Birthday Jewelry Gifts for Women Mom 7""",4.3,USD,True,False,71.99,False,,,1,1100,False,89.99,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",1,,https://m.media-amazon.com/images/I/61oAq+0UJmL._AC_UL320_.jpg,organic,7454898011,topaz,1,1,79189.0,18.0,0.20002222469163242
B0CGV1HW64,89.99,"Birthstone Bracelet Sterling Silver Tennis Bracelets Fine Jewelry Birthday Mothers Day Jewelry Gifts for Women Mom, Length 7""",4.7,USD,True,False,89.99,False,,,1,37,False,0.0,"FREE delivery Mon, Aug 12",3,,https://m.media-amazon.com/images/I/611uDGfiP1L._AC_UL320_.jpg,organic,7454898011,topaz,1,2,3329.6299999999997,0.0,0.0
B089KH24HH,39.99,"925 Sterling Silver Birthstone Bracelets for Women Dainty Simple Infinity Bracelet Fine Jewelry Birthday Anniversary Valentine‘s’ Day Gifts for Her Mom Wife, Chain Length 6.7""+1.2"" Extend",4.3,USD,True,False,39.99,False,,,1,1686,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",4,,https://m.media-amazon.com/images/I/51bPN42gc8L._AC_UL320_.jpg,organic,7454898011,topaz,1,3,67423.14,0.0,0.0
B0CJCG5321,89.99,"Birthstone Bracelet Sterling Silver Gemstone Tennis Bracelets Fine Jewelry Wedding Bridal Prom Birthday Gift for Women Her, Length 7.9 Inch Width 4mm",4.3,USD,True,False,89.99,False,,,1,137,False,0.0,"FREE delivery Mon, Aug 12",5,,https://m.media-amazon.com/images/I/71DfV-CsOCL._AC_UL320_.jpg,organic,7454898011,topaz,1,4,12328.63,0.0,0.0
B0D3B4VFJH,99.99,"Birthstone Bracelet Gold Tennis Bracelets 925 Sterling Silver Fine Jewelry Wedding Bridal Prom Birthday Gift for Women Her, Length 7.9 Inch Width 4mm",4.8,USD,True,False,99.99,False,,,1,11,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",6,,https://m.media-amazon.com/images/I/712CdIP4NmL._AC_UL320_.jpg,organic,7454898011,topaz,1,5,1099.8899999999999,0.0,0.0
B07BYDJHHZ,135.0,19.20 ct. t.w. Sky Blue Topaz Tennis Bracelet in Sterling Silver. 7 inches,4.0,USD,True,False,135.0,False,,,1,23,False,0.0,"FREE delivery Tomorrow, Aug 8",7,,https://m.media-amazon.com/images/I/717xi9RD8WL._AC_UL320_.jpg,organic,7454898011,topaz,1,6,3105.0,0.0,0.0
B08XXJTD8F,39.99,Heart Birthstone Bracelets for Women Sterling Silver Genuine or Created Gemstone Tennis Bracelet Infinity Love Jewelry Anniversary Birthday Gifts for Wife Mom Women,4.6,USD,True,False,39.99,False,,,1,575,False,69.99,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",8,,https://m.media-amazon.com/images/I/61pb3rn3icL._AC_UL320_.jpg,organic,7454898011,topaz,1,7,22994.25,29.999999999999993,0.42863266180882975
B000OL716Q,103.99,"London Blue Topaz 5-Stone Bracelet for Women 925 Sterling Silver, Natural Gemstone, 5 Carats total Round Shape, 7 1/2 inches",4.3,USD,False,False,103.99,False,,,1,125,False,0.0,"FREE delivery Aug 13 - 15 Or fastest delivery Fri, Aug 9",9,,https://m.media-amazon.com/images/I/61wh9rS6XUL._AC_UL320_.jpg,organic,7454898011,topaz,1,8,12998.75,0.0,0.0
B014PFH56C,48.99,Birthstone Gemstones White Gold Plated or Yellow Gold Plated 925 Sterling Silver Scroll/Filigree Celtic Knot Weave 7.25 to 8.75 Inch with Adjustable Extension Bracelet Jewelry for Women,4.5,USD,True,False,48.99,False,,,1,133,False,0.0,"FREE delivery Tue, Aug 13",10,,https://m.media-amazon.com/images/I/51SEhca+F7L._AC_UL320_.jpg,organic,7454898011,topaz,1,9,6515.67,0.0,0.0
B00KBN5PWY,87.99,6X4mm Oval Shape Gemstone White Gold Plated 925 Sterling Silver Tennis 7 to 8.5 Inch Adjustable Bracelet Jewelry for Women,4.8,USD,True,False,87.99,False,,,1,46,False,0.0,"FREE delivery Wed, Aug 14",11,,https://m.media-amazon.com/images/I/612mWFgisNL._AC_UL320_.jpg,organic,7454898011,topaz,1,10,4047.54,0.0,0.0
