Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Revenue,7454898011,black agate,Organic,All,3185.07,4.4,0.0,126,12916.31,124049.33,0.0,0.0,359.16
Price,7454898011,black agate,Organic,All,27.78,14.99,9.99,19,32.72,254.57,0.0,9.99,36.74
Rating,7454898011,black agate,Organic,All,2.18,2.0,0.0,125,2.19,5.0,0.0,0.0,4.4
Reviews Count,7454898011,black agate,Organic,All,269.32,1.0,0.0,121,1045.78,8867.0,0.0,0.0,24.75
Amount Discounted,7454898011,black agate,Organic,All,4.7,2.49,13.0,2,5.26,13.0,0.6,1.0,6.25
Percent Discounted,7454898011,black agate,Organic,All,0.26,0.27,0.5,2,0.18,0.5,0.06,0.07,0.36
Revenue,7454898011,black agate,Organic,Best Seller,124049.33,124049.33,124049.33,1,,124049.33,124049.33,124049.33,124049.33
Price,7454898011,black agate,Organic,Best Seller,13.99,13.99,13.99,1,,13.99,13.99,13.99,13.99
Rating,7454898011,black agate,Organic,Best Seller,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,7454898011,black agate,Organic,Best Seller,8867.0,8867.0,8867.0,1,,8867.0,8867.0,8867.0,8867.0
Amount Discounted,7454898011,black agate,Organic,Best Seller,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,7454898011,black agate,Organic,Best Seller,0.07,0.07,0.07,1,,0.07,0.07,0.07,0.07
Revenue,7454898011,black agate,Organic,Past Month Sales Volume,31578.16,3240.93,445.5,1,45673.56,124049.33,445.5,1449.74,45205.96
Price,7454898011,black agate,Organic,Past Month Sales Volume,10.29,9.59,6.99,1,3.05,14.95,6.99,8.29,11.94
Rating,7454898011,black agate,Organic,Past Month Sales Volume,4.24,4.4,4.4,4,0.42,4.5,3.3,4.35,4.4
Reviews Count,7454898011,black agate,Organic,Past Month Sales Volume,2974.86,427.0,45.0,1,3708.61,8867.0,45.0,118.5,5624.0
Amount Discounted,7454898011,black agate,Organic,Past Month Sales Volume,2.2,2.2,1.0,1,1.7,3.4,1.0,1.6,2.8
Percent Discounted,7454898011,black agate,Organic,Past Month Sales Volume,0.16,0.16,0.07,1,0.14,0.26,0.07,0.12,0.21
Revenue,7454898011,black agate,Organic,Prime,6208.45,329.67,0.0,23,18155.88,124049.33,0.0,9.18,3494.22
Price,7454898011,black agate,Organic,Prime,20.11,11.99,9.99,12,24.93,140.0,3.41,9.72,17.24
Rating,7454898011,black agate,Organic,Prime,3.43,4.3,0.0,23,1.79,5.0,0.0,3.55,4.5
Reviews Count,7454898011,black agate,Organic,Prime,514.99,16.0,0.0,23,1463.99,8867.0,0.0,1.0,249.0
Amount Discounted,7454898011,black agate,Organic,Prime,4.7,2.49,13.0,2,5.26,13.0,0.6,1.0,6.25
Percent Discounted,7454898011,black agate,Organic,Prime,0.26,0.27,0.5,2,0.18,0.5,0.06,0.07,0.36
Revenue,7454898011,black agate,Organic,Amazon's Choice,475.0,475.0,475.0,1,,475.0,475.0,475.0,475.0
Price,7454898011,black agate,Organic,Amazon's Choice,5.0,5.0,5.0,1,,5.0,5.0,5.0,5.0
Rating,7454898011,black agate,Organic,Amazon's Choice,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Reviews Count,7454898011,black agate,Organic,Amazon's Choice,95.0,95.0,95.0,1,,95.0,95.0,95.0,95.0
Revenue,7454898011,black agate,Paid,All,6052.62,299.7,29.98,2,14169.75,63668.3,9.99,152.6,4409.02
Price,7454898011,black agate,Paid,All,17.61,14.59,14.99,3,11.7,52.99,5.99,9.99,21.8
Rating,7454898011,black agate,Paid,All,4.25,4.5,4.5,5,1.01,5.0,0.0,4.3,4.6
Reviews Count,7454898011,black agate,Paid,All,587.71,30.0,2.0,2,1710.2,7870.0,1.0,7.0,335.0
Amount Discounted,7454898011,black agate,Paid,All,0.95,0.95,0.9,1,0.07,1.0,0.9,0.93,0.98
Percent Discounted,7454898011,black agate,Paid,All,0.08,0.08,0.06,1,0.03,0.1,0.06,0.07,0.09
Revenue,7454898011,black agate,Paid,Past Month Sales Volume,22528.28,11554.64,8421.94,1,23449.94,63668.3,8421.94,9079.51,19917.03
Price,7454898011,black agate,Paid,Past Month Sales Volume,13.59,13.99,5.99,1,7.41,24.99,5.99,8.09,14.89
Rating,7454898011,black agate,Paid,Past Month Sales Volume,4.46,4.5,4.5,2,0.11,4.6,4.3,4.4,4.5
Reviews Count,7454898011,black agate,Paid,Past Month Sales Volume,2299.6,797.0,649.0,1,3127.76,7870.0,649.0,776.0,1406.0
Amount Discounted,7454898011,black agate,Paid,Past Month Sales Volume,0.9,0.9,0.9,1,,0.9,0.9,0.9,0.9
Percent Discounted,7454898011,black agate,Paid,Past Month Sales Volume,0.1,0.1,0.1,1,,0.1,0.1,0.1,0.1
Revenue,7454898011,black agate,Paid,Prime,6347.62,455.12,29.98,2,14471.54,63668.3,9.99,136.9,5412.25
Price,7454898011,black agate,Paid,Prime,17.4,14.29,14.99,3,11.97,52.99,5.99,9.99,16.69
Rating,7454898011,black agate,Paid,Prime,4.22,4.45,4.5,5,1.03,5.0,0.0,4.3,4.53
Reviews Count,7454898011,black agate,Paid,Prime,616.75,38.5,2.0,2,1749.31,7870.0,1.0,6.25,413.5
Amount Discounted,7454898011,black agate,Paid,Prime,0.95,0.95,0.9,1,0.07,1.0,0.9,0.93,0.98
Percent Discounted,7454898011,black agate,Paid,Prime,0.08,0.08,0.06,1,0.03,0.1,0.06,0.07,0.09
